recorder_id,utm_x,utm_y,station_name,Elevation,habitat_type,location_situation
2MM02629,364043,1302523,Power line near Koh kong,663,evergreen,Near powerline
2MM02967,335136,1298816,O svay,447,evergreen,Jungle
2MM03008,365248,1301692,Bay preah ang,818,evergreen,Trail
2MM03097,361695,1302521,Near power line Koh koh,713,semi_evergreen,Trail
2MM03293,334404,1299239,Vorek 2,447,evergreen,Next to trail
2MM03346,359416,1302871,Poweline Kk,495,evergreen,Near power lines 
2MM03358,335719,1297889,Oh svay,412,evergreen,Next to river down stream from trail end about 20m
